"day","R0","cases.estimated","cases.reported","cases.reported2","R0.sd","cases.estimated.sd","cases.reported.sd","cases.estimated.l95","cases.estimated.u95","cases.reported.l95","cases.reported.u95","R0.l95","R0.u95","days.to.today","date","cases.observed","new.cases.estimated","new.cases.reported"
66,1.41158611586116,436.136937342502,119.416789884005,14265.1141921637,0.057806545283383,18.7753485744,2.1781840976251,399.337254136678,472.936620548326,115.14754905266,123.68603071535,1.29828528710573,1.52488694461659,-143,2014-05-26,NA,NA,NA
67,1.41158611586116,445.068494751799,124.880801475574,15600.092985983,0.057806545283383,18.8252499911227,2.20871202314871,408.171004769198,481.965984734399,120.551725910203,129.209877040946,1.29828528710573,1.52488694461659,-142,2014-05-27,NA,8.93155740929637,5.46401159156957
68,1.41158611586116,454.18521283293,130.425472121409,17015.758487098,0.057806545283383,18.8535398722217,2.22591756486997,417.232274683375,491.138150982484,126.062673694264,134.788270548554,1.29828528710573,1.52488694461659,-141,2014-05-28,NA,9.11671808113141,5.54467064583429
69,1.41158611586116,463.490887563225,136.052159167633,18515.1593849634,0.057806545283383,18.8589826660747,2.22920855650361,426.527281537718,500.454493588731,131.682910396886,140.42140793838,1.29828528710573,1.52488694461659,-140,2014-05-29,NA,9.30567473029475,5.6266870462247
70,1.41158611586116,472.989416337736,141.762257390461,20101.4570414916,0.057806545283383,18.8402990587226,2.21797679254522,436.06243018264,509.916402492832,137.415022877072,146.10949190385,1.29828528710573,1.52488694461659,-139,2014-05-30,NA,9.49852877451139,5.71009822282767
71,1.41158611586116,482.684795328329,147.557196557252,21777.9293503803,0.057806545283383,18.7961625427478,2.19159634621659,445.844316744543,519.525273912114,143.261667718668,151.852725395837,1.29828528710573,1.52488694461659,-138,2014-05-31,NA,9.69537899059259,5.79493916679098
72,1.41158611586116,492.58112059061,153.438441284551,23547.9752805895,0.057806545283383,18.7251968083257,2.14942242404337,455.879734846292,529.282506334929,149.225573333426,157.651309235676,1.29828528710573,1.52488694461659,-137,2014-06-01,NA,9.89632526228155,5.88124472729876
73,1.41158611586116,502.682584289814,159.407488015898,25415.1186371073,0.057806545283383,18.6259721979843,2.09078969975158,466.175678781764,539.189489797863,155.309540204385,163.505435827411,1.29828528710573,1.52488694461659,-136,2014-06-02,NA,10.1014636992034,5.96904673134745
74,1.41158611586116,512.993474635573,165.465864264254,27383.0125065985,0.057806545283383,18.4970029132049,2.01501113694471,476.739348925691,549.247600345454,161.516442435842,169.415286092665,1.29828528710573,1.52488694461659,-135,2014-06-03,NA,10.310890345759,6.05837624835556
75,1.41158611586116,523.518178712269,171.615129567492,29455.4443867172,0.057806545283383,18.3367447866353,1.92137717535146,487.578158930464,559.458198494075,167.849230303804,175.381028831181,1.29828528710573,1.52488694461659,-134,2014-06-04,NA,10.5247040766968,6.14926530323859
